Supplementary Table 6. Platform Overlap with SomaScan, Olink, and MS Depleted Plasma;;;;;;;;;;;
"Plasma was depleted of the top 14 most highly abundant proteins prior to MS analysis.  The columns labeled by column letter(s) (gold header) have 1's representing unique presence in that column or columns.  Therefore, a gene product that is only present in column B will count as a 1 in the gold ""Column B"" column, but a gene product present in column B and another column will be counted in a separate column relating to the appropriate Venn category.";;;;;;;;;;;
;;;;;;;;;;;
;;;;4662;106;314;737;678;20;277;Total Counts
Gene Symbol;SomaScan.plasma;Olink.plasma;MS.plasma.Depleted;Column B;Column C;Column D;BC;BD;CD;BCD;
ALPI;1;0;0;1;0;0;0;0;0;0;
ANTXR1;1;0;1;0;0;0;0;1;0;0;
TXNDC11;1;0;0;1;0;0;0;0;0;0;
TNFRSF14;1;1;0;0;0;0;1;0;0;0;
TFF2;1;1;0;0;0;0;1;0;0;0;
MMP10;1;1;0;0;0;0;1;0;0;0;
CD59;1;1;1;0;0;0;0;0;0;1;
MAGEA4;1;0;0;1;0;0;0;0;0;0;
RPN1;1;0;0;1;0;0;0;0;0;0;
CLCA1;1;0;0;1;0;0;0;0;0;0;
TMEM106A;1;0;0;1;0;0;0;0;0;0;
RNF43;1;0;0;1;0;0;0;0;0;0;
PGRMC2;1;0;0;1;0;0;0;0;0;0;
ACRV1;1;0;0;1;0;0;0;0;0;0;
SCIMP;1;0;0;1;0;0;0;0;0;0;
COL6A3;1;0;1;0;0;0;0;1;0;0;
CSF2RB;1;0;0;1;0;0;0;0;0;0;
KCNIP3;1;0;0;1;0;0;0;0;0;0;
PTGDS;1;0;1;0;0;0;0;1;0;0;
MXRA8;1;0;0;1;0;0;0;0;0;0;
DHX9;1;0;0;1;0;0;0;0;0;0;
DPEP1;1;1;0;0;0;0;1;0;0;0;
PSMB6;1;0;1;0;0;0;0;1;0;0;
NRAS;1;0;0;1;0;0;0;0;0;0;
PARP1;1;1;0;0;0;0;1;0;0;0;
COX6A2;1;0;0;1;0;0;0;0;0;0;
CD99L2;1;1;0;0;0;0;1;0;0;0;
TSPEAR;1;0;0;1;0;0;0;0;0;0;
BMPR1B;1;0;0;1;0;0;0;0;0;0;
LAT;1;1;0;0;0;0;1;0;0;0;
KLRC4;1;0;0;1;0;0;0;0;0;0;
TOR1AIP2;1;0;0;1;0;0;0;0;0;0;
GLB1;1;1;0;0;0;0;1;0;0;0;
TEX29;1;0;0;1;0;0;0;0;0;0;
PCDH9;1;0;0;1;0;0;0;0;0;0;
ITM2C;1;0;0;1;0;0;0;0;0;0;
PGLYRP3;1;0;0;1;0;0;0;0;0;0;
NETO2;1;0;0;1;0;0;0;0;0;0;
LYSMD3;1;0;1;0;0;0;0;1;0;0;
SLITRK3;1;0;0;1;0;0;0;0;0;0;
MFAP2;1;0;0;1;0;0;0;0;0;0;
MGAT1;1;0;1;0;0;0;0;1;0;0;
CST8;1;0;0;1;0;0;0;0;0;0;
B2M;1;0;1;0;0;0;0;1;0;0;
PUF60;1;0;0;1;0;0;0;0;0;0;
PLXDC2;1;0;1;0;0;0;0;1;0;0;
SFTA2;1;0;0;1;0;0;0;0;0;0;
POMK;1;0;0;1;0;0;0;0;0;0;
TMEM108;1;0;0;1;0;0;0;0;0;0;
NDUFS4;1;0;0;1;0;0;0;0;0;0;
ST3GAL5;1;0;0;1;0;0;0;0;0;0;
RAET1L;1;0;0;1;0;0;0;0;0;0;
CLGN;1;0;0;1;0;0;0;0;0;0;
HTN3;1;0;0;1;0;0;0;0;0;0;
APMAP;1;0;1;0;0;0;0;1;0;0;
TOR1AIP1;1;0;0;1;0;0;0;0;0;0;
HTN1;1;0;0;1;0;0;0;0;0;0;
PLOD3;1;0;0;1;0;0;0;0;0;0;
GOLM2;1;0;0;1;0;0;0;0;0;0;
MPZ;1;0;0;1;0;0;0;0;0;0;
PODXL2;1;1;0;0;0;0;1;0;0;0;
LRP2;1;0;0;1;0;0;0;0;0;0;
MSMB;1;1;0;0;0;0;1;0;0;0;
PRR16;1;0;0;1;0;0;0;0;0;0;
MUC1;1;0;0;1;0;0;0;0;0;0;
SPINK13;1;0;0;1;0;0;0;0;0;0;
ST6GALNAC3;1;0;0;1;0;0;0;0;0;0;
APLP2;1;0;0;1;0;0;0;0;0;0;
HTATIP2;1;0;0;1;0;0;0;0;0;0;
CD200R1;1;1;0;0;0;0;1;0;0;0;
ELAPOR1;1;0;0;1;0;0;0;0;0;0;
TINF2;1;0;0;1;0;0;0;0;0;0;
OLFM3;1;0;0;1;0;0;0;0;0;0;
ASCC1;1;0;0;1;0;0;0;0;0;0;
INSIG1;1;0;0;1;0;0;0;0;0;0;
GNPTG;1;0;1;0;0;0;0;1;0;0;
C1orf185;1;0;0;1;0;0;0;0;0;0;
STX4;1;0;0;1;0;0;0;0;0;0;
SEMA3E;1;0;0;1;0;0;0;0;0;0;
SFTPB;1;0;1;0;0;0;0;1;0;0;
TMX2;1;0;0;1;0;0;0;0;0;0;
NDUFB4;1;0;0;1;0;0;0;0;0;0;
KLRG2;1;0;0;1;0;0;0;0;0;0;
WFDC10B;1;0;0;1;0;0;0;0;0;0;
LRP1;1;1;1;0;0;0;0;0;0;1;
IGSF11;1;0;0;1;0;0;0;0;0;0;
COL28A1;1;0;0;1;0;0;0;0;0;0;
SUDS3;1;0;0;1;0;0;0;0;0;0;
IRAG2;1;0;0;1;0;0;0;0;0;0;
GNRH2;1;0;0;1;0;0;0;0;0;0;
ZPBP2;1;0;0;1;0;0;0;0;0;0;
CD300LB;1;0;0;1;0;0;0;0;0;0;
ACE;1;0;1;0;0;0;0;1;0;0;
PSMD5;1;0;0;1;0;0;0;0;0;0;
HSPA1A;1;0;0;1;0;0;0;0;0;0;
SYK;1;0;0;1;0;0;0;0;0;0;
HS3ST5;1;0;0;1;0;0;0;0;0;0;
GAL3ST2;1;0;0;1;0;0;0;0;0;0;
SERPINB1;1;0;1;0;0;0;0;1;0;0;
FBLN5;1;0;1;0;0;0;0;1;0;0;
CSF1;1;1;1;0;0;0;0;0;0;1;
SLITRK1;1;0;0;1;0;0;0;0;0;0;
DKK3;1;1;1;0;0;0;0;0;0;1;
PCDHB2;1;0;0;1;0;0;0;0;0;0;
CDYL2;1;0;0;1;0;0;0;0;0;0;
ADAM7;1;0;0;1;0;0;0;0;0;0;
PROK2;1;0;0;1;0;0;0;0;0;0;
UCN3;1;0;0;1;0;0;0;0;0;0;
KERA;1;0;0;1;0;0;0;0;0;0;
GRIA4;1;0;0;1;0;0;0;0;0;0;
TMED2;1;0;0;1;0;0;0;0;0;0;
ADGRG2;1;1;1;0;0;0;0;0;0;1;
CSGALNACT2;1;0;0;1;0;0;0;0;0;0;
RAB3D;1;0;0;1;0;0;0;0;0;0;
CLEC4G;1;1;0;0;0;0;1;0;0;0;
LRRC52;1;0;0;1;0;0;0;0;0;0;
CD300E;1;1;0;0;0;0;1;0;0;0;
SERPINH1;1;0;0;1;0;0;0;0;0;0;
EFNA2;1;0;0;1;0;0;0;0;0;0;
KLRB1;1;0;0;1;0;0;0;0;0;0;
